,0,1,2,3
7314,7314,1504368732.9390564,1808,917
7315,7315,1504368733.0390804,1638,693
7316,7316,1504368733.1391048,1461,538
7317,7317,1504368733.2391298,1266,438
7318,7318,1504368733.3391538,1160,522
7319,7319,1504368733.4391785,1090,557
7320,7320,1504368733.5392027,1086,566
7321,7321,1504368733.639227,1089,587
7322,7322,1504368733.7392519,1070,614
7323,7323,1504368733.8392758,975,644
7324,7324,1504368733.9393017,976,652
7325,7325,1504368734.0393248,1099,706
7326,7326,1504368734.1393492,1205,740
7327,7327,1504368734.2393754,1276,753
7328,7328,1504368734.3393984,1276,753
7329,7329,1504368734.4394226,1254,658
7330,7330,1504368734.5394483,1303,553
7331,7331,1504368734.6394713,1339,538
7332,7332,1504368734.739497,1363,572
7333,7333,1504368734.8395221,1302,659
7334,7334,1504368734.9395447,1144,705
7335,7335,1504368735.03957,1135,707
7336,7336,1504368735.1395943,1235,726
7337,7337,1504368735.239618,1452,737
7338,7338,1504368735.339643,1502,711
7339,7339,1504368735.439667,1396,695
7340,7340,1504368735.5396929,1290,711
7341,7341,1504368735.6397157,1256,725
7342,7342,1504368735.7397401,1267,699
7343,7343,1504368735.8397648,1309,586
7344,7344,1504368735.939789,1284,575
7345,7345,1504368736.0398135,1251,588
7346,7346,1504368736.1398382,1195,634
7347,7347,1504368736.2398622,1175,648
7348,7348,1504368736.3398876,1175,648
7349,7349,1504368736.4399111,1167,674
7350,7350,1504368736.539936,1205,744
7351,7351,1504368736.6399603,1278,776
7352,7352,1504368736.7399845,1523,847
7353,7353,1504368736.840011,1573,875
7354,7354,1504368736.9400346,1632,885
7355,7355,1504368737.040058,1701,882
7356,7356,1504368737.1400845,1745,871
7357,7357,1504368737.2401066,1749,868
7358,7358,1504368737.3401313,1749,868
7359,7359,1504368737.4401555,1832,639
7360,7360,1504368737.54018,1893,437
7361,7361,1504368737.6402056,1885,468
7362,7362,1504368737.7402296,1756,653
7363,7363,1504368737.8402538,1531,735
7364,7364,1504368737.9402788,1313,799
7365,7365,1504368738.0403023,1279,816
7366,7366,1504368738.1403282,1297,814
7367,7367,1504368738.2403512,1391,803
7368,7368,1504368738.3403754,1566,784
7369,7369,1504368738.440401,1670,774
7370,7370,1504368738.5404246,1677,775
7371,7371,1504368738.640449,1676,786
7372,7372,1504368738.7404735,1627,825
7373,7373,1504368738.8404977,1499,857
7374,7374,1504368738.9405236,1394,874
7375,7375,1504368739.040547,1311,887
7376,7376,1504368739.1405706,1287,889
7377,7377,1504368739.2405963,1286,889
7378,7378,1504368739.3406205,1292,885
7379,7379,1504368739.440644,1324,884
7380,7380,1504368739.5406687,1365,885
7381,7381,1504368739.6406932,1365,885
7382,7382,1504368739.740718,1378,887
7383,7383,1504368739.840742,1402,889
7384,7384,1504368739.9407666,1418,889
7385,7385,1504368740.040792,1517,878
7386,7386,1504368740.1408155,1607,869
7387,7387,1504368740.2408397,1612,868
7388,7388,1504368740.3408642,1612,868
7389,7389,1504368740.440889,1612,868
7390,7390,1504368740.5409153,1612,868
7391,7391,1504368740.6409376,1613,868
7392,7392,1504368740.740962,1619,874
7393,7393,1504368740.840988,1626,921
7394,7394,1504368740.9410114,1654,921
7395,7395,1504368741.0410354,1654,921
7396,7396,1504368741.14106,1654,921
7397,7397,1504368741.241084,1668,924
7398,7398,1504368741.3411098,1710,927
7399,7399,1504368741.441133,1728,932
7400,7400,1504368741.5411575,1728,932
7401,7401,1504368741.641184,1728,932
7402,7402,1504368741.7412064,1728,932
7403,7403,1504368741.8412325,1728,932
7404,7404,1504368741.9412558,1728,932
7405,7405,1504368742.0412793,1728,932
7406,7406,1504368742.1413052,1728,932
7407,7407,1504368742.2413294,1728,932
7408,7408,1504368742.341353,1728,932
7409,7409,1504368742.4413774,1728,932
7410,7410,1504368742.5414014,1728,932
7411,7411,1504368742.641427,1726,941
7412,7412,1504368742.7414508,1704,970
7413,7413,1504368742.8414748,1702,971
7414,7414,1504368742.9415035,1702,971
7415,7415,1504368743.0415237,1702,971
7416,7416,1504368743.1415486,1702,971
7417,7417,1504368743.2415729,1702,971
7418,7418,1504368743.3415985,1702,971
7419,7419,1504368743.4416237,1702,971
7420,7420,1504368743.5416462,1702,971
7421,7421,1504368743.6416707,1702,971
7422,7422,1504368743.7416956,1702,971
7423,7423,1504368743.8417199,1702,971
7424,7424,1504368743.941745,1702,971
7425,7425,1504368744.041768,1702,971
7426,7426,1504368744.1417928,1702,971
7427,7427,1504368744.2418182,1702,971
7428,7428,1504368744.341842,1702,971
7429,7429,1504368744.4418662,1702,971
7430,7430,1504368744.5418904,1702,971
7431,7431,1504368744.6419156,1702,971
7432,7432,1504368744.7419415,1702,971
7433,7433,1504368744.8419638,1702,971
7434,7434,1504368744.9419892,1702,971
7435,7435,1504368745.0420141,1702,971
7436,7436,1504368745.1420372,1702,971
7437,7437,1504368745.2420616,1721,966
7438,7438,1504368745.342086,1755,963
7439,7439,1504368745.44211,1793,957
7440,7440,1504368745.5421357,1803,955
7441,7441,1504368745.6421597,1803,955
7442,7442,1504368745.7421837,1803,955
7443,7443,1504368745.8422089,1802,956
7444,7444,1504368745.9422324,1804,906
7445,7445,1504368746.0422595,1660,609
7446,7446,1504368746.1422815,1478,566
7447,7447,1504368746.242306,1571,504
7448,7448,1504368746.342334,1617,517
7449,7449,1504368746.442355,1285,851
7450,7450,1504368746.5423791,1080,916
7451,7451,1504368746.6424046,1040,938
7452,7452,1504368746.742428,1034,943
7453,7453,1504368746.8424547,1033,944
7454,7454,1504368746.9424777,1033,944
7455,7455,1504368747.0425014,1033,944
7456,7456,1504368747.1425269,1002,930
7457,7457,1504368747.2425504,928,881
7458,7458,1504368747.3425753,955,830
7459,7459,1504368747.4425998,1028,784
7460,7460,1504368747.5426235,1123,736
7461,7461,1504368747.642649,1194,717
7462,7462,1504368747.7426734,1194,717
7463,7463,1504368747.842697,1269,717
7464,7464,1504368747.9427216,1401,699
7465,7465,1504368748.042746,1311,752
7466,7466,1504368748.1427705,1337,703
7467,7467,1504368748.2427948,1425,634
7468,7468,1504368748.34282,1220,777
7469,7469,1504368748.442845,1210,734
7470,7470,1504368748.542868,1229,701
7471,7471,1504368748.6428924,1199,668
7472,7472,1504368748.742918,1204,593
7473,7473,1504368748.8429413,1377,617
7474,7474,1504368748.942967,1419,679
7475,7475,1504368749.0429902,1357,723
7476,7476,1504368749.1430147,1137,760
7477,7477,1504368749.2430396,1142,738
7478,7478,1504368749.343064,1238,702
7479,7479,1504368749.4430878,1193,737
7480,7480,1504368749.5431123,1166,754
7481,7481,1504368749.6431367,1305,519
7482,7482,1504368749.7431633,1402,448
7483,7483,1504368749.8431861,1402,448
7484,7484,1504368749.9432101,1402,448
7485,7485,1504368750.043235,1490,455
7486,7486,1504368750.1432588,1583,519
7487,7487,1504368750.2432835,1658,619
7488,7488,1504368750.3433082,1648,723
7489,7489,1504368750.443332,1530,947
7490,7490,1504368750.5433586,1529,947
7491,7491,1504368750.643381,1540,929
7492,7492,1504368750.7434056,1647,791
7493,7493,1504368750.8434315,1793,543
7494,7494,1504368750.9434545,1853,418
7495,7495,1504368751.0434816,1853,393
7496,7496,1504368751.1435032,1852,392
7497,7497,1504368751.2435277,1852,392
7498,7498,1504368751.343554,1852,392
7499,7499,1504368751.4435766,1820,443
7500,7500,1504368751.543601,1801,550
7501,7501,1504368751.6436255,1805,582
7502,7502,1504368751.74365,1806,590
7503,7503,1504368751.843676,1806,590
7504,7504,1504368751.9436991,1807,593
7505,7505,1504368752.043723,1816,626
7506,7506,1504368752.1437483,1831,664
7507,7507,1504368752.243772,1831,664
7508,7508,1504368752.3437965,1835,678
7509,7509,1504368752.443821,1842,706
7510,7510,1504368752.5438454,1831,750
7511,7511,1504368752.6438706,1754,839
7512,7512,1504368752.7438943,1731,820
7513,7513,1504368752.8439195,1640,773
7514,7514,1504368752.9439437,1580,605
7515,7515,1504368753.0439682,1330,474
7516,7516,1504368753.143992,947,509
7517,7517,1504368753.2440176,810,600
7518,7518,1504368753.3440406,794,589
7519,7519,1504368753.444067,789,579
7520,7520,1504368753.5440898,789,579
7521,7521,1504368753.6441143,789,577
7522,7522,1504368753.7441392,810,559
7523,7523,1504368753.8441634,954,533
7524,7524,1504368753.944189,1179,531
7525,7525,1504368754.044212,1232,535
7526,7526,1504368754.1442363,1288,549
7527,7527,1504368754.2442615,1396,570
7528,7528,1504368754.3442852,1439,573
7529,7529,1504368754.4443097,1429,558
7530,7530,1504368754.5443342,1324,546
7531,7531,1504368754.6443589,1305,611
7532,7532,1504368754.7443836,1327,676
7533,7533,1504368754.8444073,1333,679
7534,7534,1504368754.9444318,1306,702
7535,7535,1504368755.0444565,1156,701
7536,7536,1504368755.1444807,1116,698
7537,7537,1504368755.2445052,1163,722
7538,7538,1504368755.3445299,1336,749
7539,7539,1504368755.4445536,1485,780
7540,7540,1504368755.5445824,1491,782
7541,7541,1504368755.644603,1335,741
7542,7542,1504368755.7446272,947,706
7543,7543,1504368755.8446524,942,710
7544,7544,1504368755.9446762,1119,700
7545,7545,1504368756.0447016,1392,691
7546,7546,1504368756.1447258,1543,649
7547,7547,1504368756.2447495,1391,477
7548,7548,1504368756.3447757,1335,424
7549,7549,1504368756.4447985,1321,518
7550,7550,1504368756.5448227,1307,747
7551,7551,1504368756.6448474,1405,795
7552,7552,1504368756.7448716,1450,813
7553,7553,1504368756.844896,1450,814
7554,7554,1504368756.9449205,1456,814
7555,7555,1504368757.044945,1364,791
7556,7556,1504368757.1449695,994,745
7557,7557,1504368757.2449937,939,769
7558,7558,1504368757.3450184,942,763
7559,7559,1504368757.4450438,1025,577
7560,7560,1504368757.545068,1055,418
7561,7561,1504368757.6450915,1108,378
7562,7562,1504368757.745116,1260,371
7563,7563,1504368757.8451407,1424,406
7564,7564,1504368757.9451654,1533,473
7565,7565,1504368758.0451894,1590,496
7566,7566,1504368758.145214,1650,573
7567,7567,1504368758.2452395,1704,618
7568,7568,1504368758.3452628,1711,652
7569,7569,1504368758.4452887,1640,818
7570,7570,1504368758.5453112,1595,845
7571,7571,1504368758.645336,1593,844
7572,7572,1504368758.7453606,1612,852
7573,7573,1504368758.8453848,1547,839
7574,7574,1504368758.9454107,1547,839
7575,7575,1504368759.0454347,1547,839
7576,7576,1504368759.145458,1547,839
7577,7577,1504368759.2454846,1663,877
7578,7578,1504368759.345507,1697,880
7579,7579,1504368759.4455316,1726,876
7580,7580,1504368759.5455558,1727,875
7581,7581,1504368759.6455803,1727,875
7582,7582,1504368759.745605,1727,875
7583,7583,1504368759.8456295,1727,875
7584,7584,1504368759.9456537,1727,875
7585,7585,1504368760.0456781,1698,900
7586,7586,1504368760.1457028,1618,945
7587,7587,1504368760.2457268,1557,963
7588,7588,1504368760.3457518,1512,967
7589,7589,1504368760.4457757,1438,969
7590,7590,1504368760.5458002,1438,969
7591,7591,1504368760.645825,1438,969
7592,7592,1504368760.7458491,1440,966
7593,7593,1504368760.8458743,1453,964
7594,7594,1504368760.945898,1454,964
7595,7595,1504368761.0459225,1455,969
7596,7596,1504368761.1459475,1455,969
7597,7597,1504368761.2459712,1455,969
7598,7598,1504368761.3459966,1455,969
7599,7599,1504368761.4460201,1452,972
7600,7600,1504368761.5460446,1346,969
7601,7601,1504368761.6460693,1089,947
7602,7602,1504368761.7460935,818,947
7603,7603,1504368761.846118,804,940
7604,7604,1504368761.9461422,804,940
7605,7605,1504368762.046167,808,939
7606,7606,1504368762.146192,904,960
7607,7607,1504368762.2462156,1006,966
7608,7608,1504368762.34624,1057,962
7609,7609,1504368762.4462645,1057,962
7610,7610,1504368762.546289,1057,962
7611,7611,1504368762.6463134,1014,956
7612,7612,1504368762.746338,951,947
7613,7613,1504368762.8463624,947,946
7614,7614,1504368762.9463868,947,946
7615,7615,1504368763.046411,947,946
7616,7616,1504368763.1464355,943,945
7617,7617,1504368763.2464602,916,923
7618,7618,1504368763.3464844,903,854
7619,7619,1504368763.446509,902,799
7620,7620,1504368763.5465336,916,674
7621,7621,1504368763.6465578,938,563
7622,7622,1504368763.7465825,940,558
7623,7623,1504368763.8466065,940,558
7624,7624,1504368763.9466312,940,558
7625,7625,1504368764.0466554,939,559
7626,7626,1504368764.1466799,886,647
7627,7627,1504368764.2467043,859,706
7628,7628,1504368764.3467288,857,725
7629,7629,1504368764.4467535,883,776
7630,7630,1504368764.5467777,933,820
7631,7631,1504368764.6468024,960,833
7632,7632,1504368764.7468264,960,833
7633,7633,1504368764.846851,960,833
7634,7634,1504368764.9468758,960,833
7635,7635,1504368765.0468998,960,833
7636,7636,1504368765.1469243,960,833
7637,7637,1504368765.2469487,960,833
7638,7638,1504368765.346973,980,832
7639,7639,1504368765.4469976,1114,849
7640,7640,1504368765.5470223,1215,860
7641,7641,1504368765.6470466,1256,861
7642,7642,1504368765.7470708,1257,861
7643,7643,1504368765.8470953,1257,861
7644,7644,1504368765.9471202,1257,861
7645,7645,1504368766.0471442,1257,861
7646,7646,1504368766.1471686,1196,858
7647,7647,1504368766.2471933,979,832
7648,7648,1504368766.3472176,934,828
7649,7649,1504368766.447242,934,828
7650,7650,1504368766.5472667,934,828
7651,7651,1504368766.6472907,934,828
7652,7652,1504368766.7473154,934,829
7653,7653,1504368766.84734,954,853
7654,7654,1504368766.947364,964,870
7655,7655,1504368767.0473886,968,875
7656,7656,1504368767.1474142,968,875
7657,7657,1504368767.2474375,968,875
7658,7658,1504368767.347462,964,893
7659,7659,1504368767.447486,924,937
7660,7660,1504368767.5475106,893,945
7661,7661,1504368767.647535,889,946
7662,7662,1504368767.7475595,892,912
7663,7663,1504368767.847584,932,847
7664,7664,1504368767.9476092,947,844
7665,7665,1504368768.047633,1063,832
7666,7666,1504368768.1476576,1334,812
7667,7667,1504368768.247682,1457,812
7668,7668,1504368768.3477063,1452,803
7669,7669,1504368768.4477303,1450,803
7670,7670,1504368768.5477555,1478,833
7671,7671,1504368768.6477795,1520,862
7672,7672,1504368768.747804,1520,862
7673,7673,1504368768.8478284,1520,862
7674,7674,1504368768.9478528,1520,862
7675,7675,1504368769.0478773,1539,874
7676,7676,1504368769.147902,1540,899
7677,7677,1504368769.2479265,1527,919
7678,7678,1504368769.3479507,1468,954
7679,7679,1504368769.4479754,1414,968
7680,7680,1504368769.5479999,1396,968
7681,7681,1504368769.6480238,1395,968
7682,7682,1504368769.7480483,1388,968
7683,7683,1504368769.8480728,1354,971
7684,7684,1504368769.9480972,1247,981
7685,7685,1504368770.0481217,1211,969
7686,7686,1504368770.1481464,1233,967
7687,7687,1504368770.2481709,1304,970
7688,7688,1504368770.3481948,1438,978
7689,7689,1504368770.4482193,1487,945
7690,7690,1504368770.5482438,1485,945
7691,7691,1504368770.6482687,1334,986
7692,7692,1504368770.748293,1077,1022
7693,7693,1504368770.8483176,931,1014
7694,7694,1504368770.9483418,781,966
7695,7695,1504368771.0483665,705,783
7696,7696,1504368771.1483903,675,586
7697,7697,1504368771.2484152,677,491
7698,7698,1504368771.3484392,679,485
7699,7699,1504368771.4484644,679,485
7700,7700,1504368771.5484886,679,485
7701,7701,1504368771.6485136,680,478
7702,7702,1504368771.7485373,701,420
7703,7703,1504368771.8485615,705,404
7704,7704,1504368771.948586,705,404
7705,7705,1504368772.0486104,705,404
7706,7706,1504368772.148635,705,404
7707,7707,1504368772.2486591,705,404
7708,7708,1504368772.3486836,705,404
7709,7709,1504368772.448708,705,404
7710,7710,1504368772.5487325,705,404
7711,7711,1504368772.6487572,705,404
7712,7712,1504368772.7487814,705,404
7713,7713,1504368772.848806,705,404
7714,7714,1504368772.9488306,705,404
7715,7715,1504368773.0488546,706,404
7716,7716,1504368773.148879,746,395
7717,7717,1504368773.2489035,759,395
7718,7718,1504368773.348928,759,395
7719,7719,1504368773.448953,759,395
7720,7720,1504368773.548977,759,395
7721,7721,1504368773.6490014,759,395
7722,7722,1504368773.7490263,769,395
7723,7723,1504368773.8490503,815,395
7724,7724,1504368773.9490745,880,394
7725,7725,1504368774.0490994,920,394
7726,7726,1504368774.1491234,921,395
7727,7727,1504368774.249148,921,395
7728,7728,1504368774.3491724,921,395
7729,7729,1504368774.449198,921,395
7730,7730,1504368774.5492213,921,395
7731,7731,1504368774.6492467,921,395
7732,7732,1504368774.7492702,921,395
7733,7733,1504368774.8492947,921,395
7734,7734,1504368774.949319,921,395
7735,7735,1504368775.0493433,930,395
7736,7736,1504368775.1493678,991,390
7737,7737,1504368775.2493925,1069,386
7738,7738,1504368775.3494167,1143,388
7739,7739,1504368775.4494412,1169,390
7740,7740,1504368775.5494657,1221,397
7741,7741,1504368775.64949,1263,401
7742,7742,1504368775.7495146,1270,402
7743,7743,1504368775.8495388,1254,418
7744,7744,1504368775.9495635,1002,473
7745,7745,1504368776.0495877,915,471
7746,7746,1504368776.1496124,915,471
7747,7747,1504368776.2496376,918,452
7748,7748,1504368776.349661,924,434
7749,7749,1504368776.449686,927,413
7750,7750,1504368776.54971,927,412
7751,7751,1504368776.6497345,927,412
7752,7752,1504368776.7497587,927,412
7753,7753,1504368776.8497832,927,412
7754,7754,1504368776.9498086,927,412
7755,7755,1504368777.049832,927,412
7756,7756,1504368777.1498573,927,412
7757,7757,1504368777.249881,927,412
7758,7758,1504368777.3499057,926,415
7759,7759,1504368777.44993,848,477
7760,7760,1504368777.5499547,741,518
7761,7761,1504368777.6499789,728,522
7762,7762,1504368777.7500038,727,522
7763,7763,1504368777.8500285,727,519
7764,7764,1504368777.950052,730,512
7765,7765,1504368778.0500765,731,511
7766,7766,1504368778.1501014,756,499
7767,7767,1504368778.2501254,827,466
7768,7768,1504368778.3501494,875,450
7769,7769,1504368778.4501739,882,447
7770,7770,1504368778.550199,882,446
7771,7771,1504368778.650223,886,445
7772,7772,1504368778.7502477,886,445
7773,7773,1504368778.850272,886,445
7774,7774,1504368778.950297,886,445
7775,7775,1504368779.0503209,886,445
7776,7776,1504368779.1503453,886,445
7777,7777,1504368779.2503698,886,445
7778,7778,1504368779.3503942,886,445
7779,7779,1504368779.4504187,886,445
7780,7780,1504368779.550443,886,444
7781,7781,1504368779.6504674,904,435
7782,7782,1504368779.7504919,912,429
7783,7783,1504368779.8505163,912,429
7784,7784,1504368779.9505415,912,429
7785,7785,1504368780.0505652,912,429
7786,7786,1504368780.1505895,912,429
7787,7787,1504368780.2506142,912,429
7788,7788,1504368780.3506396,912,429
7789,7789,1504368780.450663,912,429
7790,7790,1504368780.5506873,912,429
7791,7791,1504368780.6507118,912,429
7792,7792,1504368780.7507362,912,429
7793,7793,1504368780.850761,912,429
7794,7794,1504368780.9507852,912,429
7795,7795,1504368781.0508096,912,429
7796,7796,1504368781.150834,912,429
7797,7797,1504368781.2508583,912,429
7798,7798,1504368781.3508835,912,429
7799,7799,1504368781.4509084,912,429
7800,7800,1504368781.5509317,912,429
7801,7801,1504368781.6509562,912,429
7802,7802,1504368781.750981,912,429
7803,7803,1504368781.851005,912,429
7804,7804,1504368781.9510295,912,429
7805,7805,1504368782.051054,912,429
7806,7806,1504368782.1510785,913,429
7807,7807,1504368782.2511024,930,429
7808,7808,1504368782.3511271,940,429
7809,7809,1504368782.4511516,977,430
7810,7810,1504368782.5511768,1025,435
7811,7811,1504368782.6512005,1054,435
7812,7812,1504368782.751225,1060,439
7813,7813,1504368782.8512497,1151,499
7814,7814,1504368782.9512742,1168,510
7815,7815,1504368783.0512984,1168,510
7816,7816,1504368783.1513226,1168,510
7817,7817,1504368783.2513473,1171,510
7818,7818,1504368783.3513715,1185,505
7819,7819,1504368783.451396,1255,555
7820,7820,1504368783.5514207,1286,665
7821,7821,1504368783.651445,1226,738
7822,7822,1504368783.7514694,1268,721
7823,7823,1504368783.8514938,1405,639
7824,7824,1504368783.9515183,1384,620
7825,7825,1504368784.051543,1117,631
7826,7826,1504368784.151567,1083,641
7827,7827,1504368784.2515914,1171,695
7828,7828,1504368784.351616,1285,711
7829,7829,1504368784.4516406,1443,700
7830,7830,1504368784.5516648,1457,700
7831,7831,1504368784.6516893,1424,709
7832,7832,1504368784.7517138,1098,656
7833,7833,1504368784.8517382,950,584
7834,7834,1504368784.9517622,970,556
7835,7835,1504368785.0517876,1115,594
7836,7836,1504368785.1518114,1278,650
7837,7837,1504368785.2518365,1338,690
7838,7838,1504368785.3518612,1588,831
7839,7839,1504368785.451885,1654,843
7840,7840,1504368785.5519092,1392,716
7841,7841,1504368785.6519332,1103,614
7842,7842,1504368785.7519586,1314,741
7843,7843,1504368785.8519828,1486,899
7844,7844,1504368785.9520068,1461,928
7845,7845,1504368786.0520315,1333,934
7846,7846,1504368786.1520557,1286,931
7847,7847,1504368786.2520802,1281,931
7848,7848,1504368786.352106,1276,931
7849,7849,1504368786.4521296,1307,899
7850,7850,1504368786.5521536,1579,788
7851,7851,1504368786.6521792,1634,768
7852,7852,1504368786.7522025,1634,768
7853,7853,1504368786.8522272,1627,768
7854,7854,1504368786.9522512,1509,714
7855,7855,1504368787.0522764,1240,639
7856,7856,1504368787.1523001,1205,638
7857,7857,1504368787.2523246,1176,642
7858,7858,1504368787.352349,1141,642
7859,7859,1504368787.4523745,1141,642
7860,7860,1504368787.552398,1142,646
7861,7861,1504368787.652422,1287,690
7862,7862,1504368787.7524474,1488,708
7863,7863,1504368787.8524716,1532,701
7864,7864,1504368787.9524956,1532,702
7865,7865,1504368788.05252,1428,692
7866,7866,1504368788.1525455,1100,538
7867,7867,1504368788.2525685,1074,525
7868,7868,1504368788.3525934,1075,527
7869,7869,1504368788.452618,1241,627
7870,7870,1504368788.5526423,1309,768
7871,7871,1504368788.652667,1290,786
7872,7872,1504368788.752691,1264,675
7873,7873,1504368788.8527153,1238,568
7874,7874,1504368788.95274,1238,568
7875,7875,1504368789.0527644,1261,617
7876,7876,1504368789.1527889,1297,686
7877,7877,1504368789.2528133,1230,703
7878,7878,1504368789.3528378,1229,680
7879,7879,1504368789.4528623,1253,677
7880,7880,1504368789.5528865,1273,663
7881,7881,1504368789.652911,1359,656
7882,7882,1504368789.7529354,1392,686
7883,7883,1504368789.8529599,1390,688
7884,7884,1504368789.9529843,1371,689
7885,7885,1504368790.053009,1238,683
7886,7886,1504368790.1530333,1191,703
7887,7887,1504368790.2530582,1176,714
7888,7888,1504368790.3530824,1196,692
7889,7889,1504368790.4531064,1367,696
7890,7890,1504368790.553131,1392,708
7891,7891,1504368790.6531553,1377,713
7892,7892,1504368790.7531798,1236,632
7893,7893,1504368790.853205,1202,664
7894,7894,1504368790.9532287,1200,677
7895,7895,1504368791.0532532,1263,674
7896,7896,1504368791.1532779,1347,669
7897,7897,1504368791.2533016,1347,669
7898,7898,1504368791.3533268,1342,683
7899,7899,1504368791.4533508,1292,693
7900,7900,1504368791.5533755,1169,685
7901,7901,1504368791.6534002,1167,685
7902,7902,1504368791.7534242,1310,676
7903,7903,1504368791.8534484,1384,664
7904,7904,1504368791.9534733,1384,664
7905,7905,1504368792.0534976,1375,664
7906,7906,1504368792.153522,1348,671
7907,7907,1504368792.2535465,1358,650
7908,7908,1504368792.3535707,1335,646
7909,7909,1504368792.453596,1214,626
7910,7910,1504368792.55362,1129,583
7911,7911,1504368792.653644,1096,571
7912,7912,1504368792.7536685,1096,571
7913,7913,1504368792.853693,1157,598
7914,7914,1504368792.953717,1203,639
7915,7915,1504368793.0537417,1074,616
7916,7916,1504368793.153766,1074,616
7917,7917,1504368793.2537913,1197,658
7918,7918,1504368793.3538156,1244,690
7919,7919,1504368793.4538395,1175,651
7920,7920,1504368793.553864,1158,619
7921,7921,1504368793.6538885,1187,604
7922,7922,1504368793.753913,1183,590
7923,7923,1504368793.8539374,1137,568
7924,7924,1504368793.9539618,1233,531
7925,7925,1504368794.0539863,1378,582
7926,7926,1504368794.154011,1394,573
7927,7927,1504368794.254035,1168,683
7928,7928,1504368794.3540595,1127,705
7929,7929,1504368794.454084,1127,701
7930,7930,1504368794.5541086,1136,688
7931,7931,1504368794.6541328,1234,528
7932,7932,1504368794.754157,1234,490
7933,7933,1504368794.8541818,1232,489
7934,7934,1504368794.954206,1286,496
7935,7935,1504368795.0542307,1301,503
7936,7936,1504368795.1542547,1320,536
7937,7937,1504368795.2542796,1320,536
7938,7938,1504368795.3543038,1309,629
7939,7939,1504368795.4543283,1314,742
7940,7940,1504368795.554353,1314,743
7941,7941,1504368795.6543772,1314,743
7942,7942,1504368795.754402,1352,722
7943,7943,1504368795.8544261,1393,707
7944,7944,1504368795.9544506,1382,721
7945,7945,1504368796.0544753,1293,784
7946,7946,1504368796.1545002,1275,802
7947,7947,1504368796.2545238,1263,825
7948,7948,1504368796.3545482,1261,827
7949,7949,1504368796.4545727,1250,795
7950,7950,1504368796.5545974,1110,648
7951,7951,1504368796.6546216,1072,567
7952,7952,1504368796.754646,1052,543
7953,7953,1504368796.8546703,1034,528
7954,7954,1504368796.954695,1019,490
7955,7955,1504368797.0547197,1019,490
7956,7956,1504368797.1547437,1084,558
7957,7957,1504368797.2547681,1136,675
7958,7958,1504368797.3547926,1143,694
7959,7959,1504368797.4548173,1200,698
7960,7960,1504368797.5548415,1532,682
7961,7961,1504368797.654866,1594,694
7962,7962,1504368797.7548902,1594,694
7963,7963,1504368797.8549168,1525,673
7964,7964,1504368797.9549391,1285,604
7965,7965,1504368798.0549634,1277,598
7966,7966,1504368798.154988,1301,507
7967,7967,1504368798.2550125,1322,478
7968,7968,1504368798.3550367,1329,478
7969,7969,1504368798.4550614,1334,484
7970,7970,1504368798.555086,1290,527
7971,7971,1504368798.6551113,828,691
7972,7972,1504368798.7551346,483,818
7973,7973,1504368798.855159,472,847
7974,7974,1504368798.9551835,472,848
7975,7975,1504368799.0552077,472,848
7976,7976,1504368799.155233,473,846
7977,7977,1504368799.2552571,565,815
7978,7978,1504368799.3552814,684,755
7979,7979,1504368799.455306,678,750
7980,7980,1504368799.5553305,624,756
7981,7981,1504368799.6553545,625,757
7982,7982,1504368799.7553792,738,763
7983,7983,1504368799.8554034,501,890
7984,7984,1504368799.955428,424,938
7985,7985,1504368800.0554523,418,943
7986,7986,1504368800.1554768,418,943
7987,7987,1504368800.2555013,415,901
7988,7988,1504368800.3555257,413,905
7989,7989,1504368800.4555502,413,905
7990,7990,1504368800.555575,445,799
7991,7991,1504368800.6555986,430,724
7992,7992,1504368800.7556233,430,725
7993,7993,1504368800.8556478,429,725
7994,7994,1504368800.9556723,429,725
7995,7995,1504368801.0556967,429,725
7996,7996,1504368801.1557212,429,725
7997,7997,1504368801.2557456,429,725
7998,7998,1504368801.3557696,429,725
7999,7999,1504368801.4557946,429,725
8000,8000,1504368801.5558188,429,725
8001,8001,1504368801.655844,429,725
8002,8002,1504368801.7558677,429,725
8003,8003,1504368801.855892,429,725
8004,8004,1504368801.955917,429,725
8005,8005,1504368802.055941,429,725
8006,8006,1504368802.155965,429,725
8007,8007,1504368802.2559898,429,725
8008,8008,1504368802.357015,429,725
8009,8009,1504368802.457039,429,725
8010,8010,1504368802.5570638,429,725
8011,8011,1504368802.6570878,429,725
8012,8012,1504368802.7571125,429,725
8013,8013,1504368802.8571374,429,725
8014,8014,1504368802.9571612,429,725
8015,8015,1504368803.0571866,429,725
8016,8016,1504368803.15721,429,725
8017,8017,1504368803.2572346,429,725
8018,8018,1504368803.3572595,429,725
8019,8019,1504368803.4572837,429,725
8020,8020,1504368803.557308,429,725
8021,8021,1504368803.6573322,429,725
8022,8022,1504368803.7573566,429,725
8023,8023,1504368803.8573816,429,725
8024,8024,1504368803.9574058,429,725
8025,8025,1504368804.05743,429,725
8026,8026,1504368804.1574547,429,725
8027,8027,1504368804.257479,429,725
8028,8028,1504368804.3575034,429,725
8029,8029,1504368804.457528,429,725
8030,8030,1504368804.557552,429,725
8031,8031,1504368804.6575768,429,725
8032,8032,1504368804.757601,429,725
8033,8033,1504368804.8576255,429,725
